Trajectory Data
"Message 174 L[0.081965,-0.064615,673.2] R[7.126717,0.663279,-0.474979] A[-0.642992,0.521185,0.406401] G[5.827367,3.302744,2.621908]"
"Message 175 L[0.089513,-0.065683,676.6] R[6.157858,0.185427,-0.037009] A[0.740281,0.081972,-0.355375] G[1.223913,4.694797,8.760101]"
"Message 176 L[0.089284,-0.074660,676.0] R[5.970982,0.315348,-0.161196] A[-0.302842,0.434201,0.296866] G[-3.771971,3.427862,-6.730978]"
"Message 177 L[0.096925,-0.076517,672.0] R[5.009590,0.752074,-0.445521] A[0.007874,-0.197714,-0.417274] G[3.601011,-0.203117,-0.684388]"
"Message 178 L[0.088104,-0.073071,668.4] R[5.285983,0.471618,-0.291202] A[0.689664,0.590353,0.021575] G[4.654412,-7.531196,6.949914]"
"Message 179 L[0.089364,-0.075160,671.2] R[5.704920,0.129143,-0.302419] A[-0.332087,-0.009474,0.034930] G[2.809807,2.177991,-4.084218]"
"Message 180 L[0.096349,-0.082364,671.8] R[5.899113,0.173077,-0.670614] A[-0.880682,0.149271,0.806350] G[-7.191103,-2.797944,-6.326566]"
"Message 181 L[0.106322,-0.085024,671.9] R[5.316513,-0.038982,-0.346201] A[-0.493462,-0.759613,0.859681] G[-1.511432,-4.856153,-5.762581]"
"Message 182 L[0.101134,-0.085332,674.0] R[5.828766,0.187854,-0.400470] A[0.422154,-0.419467,-0.600751] G[-0.725131,1.291102,7.865033]"
"Message 183 L[0.104328,-0.092710,673.7] R[6.410396,0.354839,-0.730905] A[-0.626852,0.547925,0.744756] G[1.554429,-4.473749,-8.787759]"
"Message 184 L[0.102900,-0.095507,671.1] R[6.828171,0.291913,-0.764006] A[0.188389,0.202329,-0.375846] G[5.469762,-4.229262,9.249835]"
"Message 185 L[0.095813,-0.093123,670.1] R[6.464922,0.215136,-0.391426] A[0.067380,0.244529,0.469171] G[-5.053194,-1.827095,-3.777668]"
"Message 186 L[0.103483,-0.091754,666.3] R[6.589233,-0.283754,-0.155207] A[-0.984812,0.207686,0.951872] G[7.947393,1.592016,-3.526324]"
"Message 187 L[0.094306,-0.096302,664.0] R[6.262784,-0.022373,-0.531906] A[0.689217,0.408201,0.507339] G[-3.783705,-8.058917,-5.396710]"
"Message 188 L[0.097260,-0.104920,668.3] R[5.649411,0.038363,-0.493510] A[0.146018,-0.213679,0.032115] G[9.532865,6.234489,-2.885790]"
"Message 189 L[0.088674,-0.100585,667.7] R[5.716166,-0.074692,-0.796704] A[0.491880,-0.998800,-0.744152] G[-9.919080,-8.600376,-0.928673]"
"Message 190 L[0.096047,-0.098431,665.1] R[5.814255,-0.101394,-0.614918] A[-0.947193,0.197481,-0.938603] G[3.364026,-6.634778,-2.537999]"
"Message 191 L[0.094494,-0.098682,661.0] R[5.936682,-0.518549,-0.309349] A[0.298327,-0.459052,0.306312] G[-4.746178,6.543869,-3.581730]"
"Message 192 L[0.098866,-0.091269,663.0] R[6.834453,-0.099460,0.040636] A[0.109253,0.242351,0.541837] G[-6.429527,-5.957281,1.569074]"
"Message 193 L[0.096457,-0.095669,663.9] R[6.065270,0.390566,0.230008] A[-0.984775,0.539313,-0.886908] G[-9.980483,-2.946981,-0.517891]"
"Message 194 L[0.096406,-0.102958,664.2] R[5.426690,0.619750,0.246713] A[-0.659952,-0.066031,-0.644856] G[-5.396092,0.713344,-8.672720]"
"Message 195 L[0.091961,-0.109115,666.3] R[5.307761,0.973243,0.450691] A[-0.064522,-0.664914,0.572854] G[-8.455169,-0.723965,2.149183]"
"Message 196 L[0.101042,-0.107681,669.2] R[4.827411,1.020573,0.079560] A[0.056077,-0.102424,0.394141] G[-0.200077,6.262263,-1.745174]"
"Message 197 L[0.104653,-0.109523,673.8] R[5.351103,0.826711,-0.066414] A[-0.108220,0.910331,0.192517] G[5.814624,-6.392146,-2.327182]"
"Message 198 L[0.106942,-0.108808,670.7] R[4.587549,1.293989,-0.240508] A[-0.594846,0.319659,0.637252] G[7.843090,-1.246029,-8.946097]"
"Message 199 L[0.104852,-0.117089,675.3] R[4.823139,1.619545,0.052210] A[0.101070,-0.954587,-0.514465] G[-4.528920,-5.561693,0.648469]"
"Message 200 L[0.110152,-0.111932,678.5] R[5.663518,1.602673,-0.417700] A[-0.679955,0.075564,-0.199578] G[2.087809,-0.336133,0.176187]"
"Message 201 L[0.120062,-0.118694,676.9] R[5.462093,1.880352,-0.690687] A[0.164343,0.044928,0.422948] G[-2.175937,1.224942,-4.208535]"
"Message 202 L[0.116892,-0.127454,679.4] R[4.577339,1.866157,-1.131994] A[-0.209042,-0.838694,0.361484] G[0.563394,9.799864,6.087900]"
"Message 203 L[0.110549,-0.136500,678.1] R[4.988519,1.372545,-1.492771] A[0.901068,0.046781,0.048346] G[-0.179041,8.382144,-9.475437]"
"Message 204 L[0.107589,-0.138725,676.5] R[4.308897,0.960545,-1.460647] A[0.139386,0.107950,0.415812] G[-4.026186,-0.158315,1.152267]"
"Message 205 L[0.115162,-0.136267,676.0] R[4.502833,0.583730,-1.262349] A[0.702837,0.557809,-0.549776] G[6.304166,2.400651,-0.825738]"
"Message 206 L[0.118522,-0.134219,674.2] R[4.622680,0.586230,-1.715355] A[0.671028,0.699912,-0.180908] G[-9.614622,-6.239187,-9.744701]"
"Message 207 L[0.112326,-0.134731,674.5] R[4.112735,0.112096,-1.419388] A[0.325965,-0.109975,0.668551] G[7.536385,-8.580371,3.924740]"
"Message 208 L[0.117102,-0.133515,679.4] R[4.953951,0.534041,-1.290139] A[0.353348,-0.007932,0.112230] G[5.646056,2.287434,-6.761210]"
"Message 209 L[0.125189,-0.133614,684.0] R[5.193019,0.914012,-1.103630] A[0.228041,0.290389,-0.508862] G[-6.322294,-7.034666,-6.528054]"
"Message 210 L[0.132779,-0.141547,687.4] R[4.984535,1.328412,-0.629990] A[-0.356807,0.859777,-0.788183] G[9.548386,0.179792,6.683213]"
"Message 211 L[0.123781,-0.140901,683.1] R[4.038714,1.367965,-0.909778] A[0.936795,0.274496,0.837877] G[-5.972199,5.529726,-4.508017]"
"Message 212 L[0.115781,-0.145731,682.7] R[3.573093,1.747740,-0.831585] A[0.898525,-0.647077,0.939810] G[-8.819134,-7.236604,-4.400806]"
"Message 213 L[0.113798,-0.151930,685.6] R[3.801482,1.622891,-1.326662] A[-0.031232,0.174095,-0.278825] G[-6.292115,-0.760120,6.493097]"
"Message 214 L[0.113181,-0.160944,689.6] R[3.198861,1.482904,-1.331077] A[-0.747736,0.988911,0.019880] G[5.379824,-6.012521,-8.404221]"
"Message 215 L[0.106179,-0.166721,691.0] R[2.757353,1.084092,-1.117624] A[0.161755,0.288076,-0.892576] G[-1.695418,-7.447881,-6.379652]"
"Message 216 L[0.100807,-0.168186,692.9] R[2.675132,1.358167,-0.828287] A[-0.246505,0.004200,-0.216664] G[-8.819047,0.030601,-6.342349]"
"Message 217 L[0.103468,-0.167467,694.4] R[3.041591,0.922093,-0.725187] A[0.028151,0.852000,-0.930885] G[0.809686,6.636226,-8.570153]"
"Message 218 L[0.093652,-0.159855,694.7] R[3.322500,0.470898,-0.367334] A[0.513641,-0.297392,0.042401] G[9.433274,-4.603948,9.652827]"
"Message 219 L[0.089888,-0.168254,695.2] R[4.235393,0.441423,-0.004014] A[-0.496483,-0.934162,-0.558643] G[8.050107,1.439676,-9.262534]"
"Message 220 L[0.086594,-0.167757,693.4] R[4.371321,0.899449,-0.374548] A[-0.828318,-0.417111,-0.709048] G[-5.291002,-7.907681,-3.324434]"
"Message 221 L[0.081966,-0.176318,694.1] R[4.585889,0.949668,-0.543322] A[-0.929214,0.953757,0.893723] G[-7.592450,-2.729858,-5.880155]"
"Message 222 L[0.085308,-0.174911,690.8] R[5.053706,0.811528,-0.350663] A[0.325545,-0.671752,0.032083] G[7.881429,-1.887823,-3.837654]"
"Message 223 L[0.082383,-0.166968,695.6] R[5.586432,1.063038,-0.108712] A[-0.356072,0.688938,0.945764] G[2.081376,-5.376524,-2.715487]"
"Message 224 L[0.077339,-0.161564,695.9] R[4.937654,0.970606,-0.512119] A[-0.445303,-0.818525,-0.012728] G[-2.343553,-4.260814,-8.691108]"
"Message 225 L[0.080804,-0.168274,696.9] R[5.698223,0.788109,-0.440016] A[-0.087753,-0.939413,-0.107757] G[-3.118490,-5.900356,1.755609]"
"Message 226 L[0.089045,-0.170806,695.4] R[5.394243,0.621421,-0.718678] A[0.910354,-0.170997,-0.689482] G[9.815903,8.544312,-5.472993]"
"Message 227 L[0.092692,-0.170790,695.3] R[4.983216,0.835480,-1.138101] A[-0.304700,0.334885,0.897957] G[2.068122,-0.341314,4.417139]"
"Message 228 L[0.087280,-0.171650,692.2] R[4.501515,1.312146,-1.625720] A[0.900171,0.929561,-0.269011] G[-6.576150,-8.246464,6.077036]"
"Message 229 L[0.078425,-0.162361,689.6] R[3.567346,0.815644,-1.467460] A[0.911170,0.639755,0.598809] G[-3.447494,1.105659,3.850360]"
"Message 230 L[0.077326,-0.162420,691.2] R[2.731585,0.359183,-1.670261] A[-0.262888,-0.416182,0.596124] G[-5.935263,2.784979,6.280933]"
"Message 231 L[0.075862,-0.169539,687.7] R[3.594791,0.596561,-1.725289] A[-0.010166,-0.174715,0.020150] G[-0.988010,-2.736568,3.931206]"
"Message 232 L[0.076783,-0.162238,685.9] R[3.638927,0.529323,-1.827413] A[-0.842506,-0.799172,-0.260277] G[4.897892,6.322575,-0.910197]"
"Message 233 L[0.082097,-0.159284,681.0] R[4.246519,0.258614,-2.083391] A[0.447168,-0.894284,0.331842] G[-2.167300,-6.166686,-9.485037]"
"Message 234 L[0.083828,-0.165108,682.0] R[4.442617,0.241547,-1.590354] A[-0.984736,0.049097,0.424978] G[0.985948,4.257606,-6.877473]"
"Message 235 L[0.080289,-0.170889,684.8] R[5.348756,0.198075,-1.275192] A[-0.261163,0.745701,-0.486167] G[0.245212,-5.518591,-3.238293]"
"Message 236 L[0.083299,-0.179011,689.0] R[5.434628,0.467674,-1.338004] A[0.383610,0.776472,0.914253] G[-3.343266,-6.813686,3.790682]"
"Message 237 L[0.079111,-0.176069,685.7] R[5.124177,0.390833,-1.697033] A[0.134577,0.863635,0.262636] G[7.216279,-6.529229,-1.843794]"
"Message 238 L[0.082148,-0.167534,682.9] R[5.497758,0.188677,-1.451738] A[-0.700441,-0.809422,-0.549730] G[-2.602222,-6.218138,2.463372]"
"Message 239 L[0.081121,-0.173048,683.7] R[6.217136,0.117843,-0.976548] A[-0.663028,0.405183,0.813911] G[4.571398,1.005792,-0.686062]"
"Message 240 L[0.087913,-0.172934,686.8] R[6.378291,-0.362055,-0.637344] A[0.016354,-0.526788,0.752692] G[6.347656,5.251512,-8.548345]"
"Message 241 L[0.084776,-0.179641,689.9] R[5.642350,-0.067133,-0.745178] A[-0.737655,0.472264,-0.009258] G[2.761641,3.306909,8.293719]"
"Message 242 L[0.080099,-0.184228,694.7] R[5.497883,-0.344817,-0.334579] A[0.890214,-0.942784,-0.672358] G[5.806001,5.274157,2.768914]"
"Message 243 L[0.078746,-0.192593,697.8] R[4.526366,-0.610099,-0.476453] A[0.340076,-0.587246,-0.584503] G[8.522770,1.228882,9.514380]"
"Message 244 L[0.078038,-0.190911,700.3] R[3.639907,-0.478817,-0.778183] A[-0.864873,-0.323726,0.799492] G[9.459003,-3.827944,4.198885]"
"Message 245 L[0.075745,-0.188656,697.7] R[4.279656,-0.938302,-1.018735] A[-0.368987,-0.058414,-0.631624] G[-8.364294,1.077819,3.119826]"
"Message 246 L[0.069258,-0.192442,694.0] R[3.923730,-1.126915,-0.639846] A[-0.522334,-0.329675,-0.799371] G[9.767268,6.843980,8.896569]"
"Message 247 L[0.071377,-0.194048,698.2] R[3.546788,-1.192791,-0.161874] A[-0.884767,0.732381,0.571829] G[-8.840859,5.543431,-2.292415]"
"Message 248 L[0.064746,-0.187293,695.8] R[4.165907,-1.498833,-0.235742] A[-0.697547,0.851490,-0.522840] G[3.401882,5.389352,-9.971677]"
"Message 249 L[0.074659,-0.190402,695.9] R[4.759777,-1.596349,-0.510952] A[0.972811,-0.608750,-0.298306] G[9.492353,1.333340,-7.334340]"
"Message 250 L[0.074434,-0.197201,699.1] R[4.680058,-1.454225,-0.475246] A[-0.371688,-0.128559,0.756251] G[-9.283647,-6.057969,8.540854]"
"Message 251 L[0.080854,-0.187511,695.6] R[5.329006,-1.884950,-0.709069] A[-0.864007,-0.011978,0.363244] G[2.624366,-9.768978,8.927422]"
"Message 252 L[0.088132,-0.192022,699.8] R[5.670212,-1.544546,-1.161649] A[0.006767,0.943682,0.795237] G[-0.255148,6.986412,4.689473]"
"Message 253 L[0.078475,-0.194105,695.2] R[6.422751,-1.169115,-1.506395] A[-0.158457,0.892521,-0.419446] G[5.832190,6.156944,7.517628]"
"Message 254 L[0.087286,-0.195588,700.0] R[6.251787,-1.562761,-1.502625] A[0.357064,-0.220923,-0.853320] G[9.609694,-8.749874,-1.211848]"
"Message 255 L[0.096030,-0.194685,698.5] R[6.424680,-1.552325,-1.003648] A[0.766648,-0.003163,-0.658453] G[-7.098284,2.901200,-1.286383]"
"Message 256 L[0.095983,-0.193292,695.8] R[7.106679,-1.504755,-0.980404] A[-0.638431,0.549136,-0.737067] G[4.635968,1.460054,-1.468779]"
"Message 257 L[0.092851,-0.201126,692.8] R[7.971571,-1.238028,-0.863038] A[-0.274100,-0.483923,-0.529693] G[-2.864993,3.134750,3.800023]"
"Message 258 L[0.087857,-0.203085,692.2] R[8.477447,-1.430261,-0.999667] A[-0.898266,0.729177,-0.663739] G[7.528339,-3.704667,5.428174]"
"Message 259 L[0.096410,-0.199809,690.8] R[7.578748,-1.542628,-0.605953] A[0.582156,0.913008,0.777579] G[8.776571,-4.966379,8.611290]"
"Message 260 L[0.087852,-0.207467,687.9] R[8.326951,-1.714512,-0.962856] A[-0.815574,-0.645933,-0.035148] G[6.922645,2.734831,-9.098956]"
"Message 261 L[0.097806,-0.208877,683.0] R[8.217922,-1.561755,-1.221443] A[0.696265,0.976623,-0.693538] G[7.759082,0.777823,-2.283078]"
"Message 262 L[0.094057,-0.201994,686.9] R[8.524373,-1.063864,-1.698105] A[-0.902446,-0.621660,0.874394] G[2.686497,3.225786,8.945433]"
"Message 263 L[0.103681,-0.207948,690.0] R[7.731428,-1.000603,-1.368698] A[-0.944952,-0.584501,-0.593151] G[1.396046,-9.612419,9.868649]"
"Message 264 L[0.105012,-0.199244,690.5] R[7.090149,-1.476541,-1.522470] A[0.550825,0.306881,-0.357334] G[8.079856,2.488058,-2.973795]"
"Message 265 L[0.096555,-0.199123,694.5] R[7.685951,-1.065672,-1.429498] A[0.442260,0.931277,-0.422961] G[-8.909175,-4.357425,0.055218]"
"Message 266 L[0.102498,-0.202688,697.5] R[7.493348,-0.919240,-1.356290] A[-0.179355,0.419217,-0.580723] G[-2.971861,0.748524,-9.436223]"
"Message 267 L[0.097645,-0.201965,696.1] R[6.717875,-1.091121,-1.285696] A[-0.045685,0.399702,0.084902] G[-5.364289,8.086446,-0.739052]"
"Message 268 L[0.096242,-0.210070,699.7] R[7.451926,-0.721751,-0.872242] A[0.210233,-0.348637,0.226631] G[2.908328,-1.526238,-3.195638]"
"Message 269 L[0.100132,-0.216139,695.1] R[8.103735,-0.848139,-1.084335] A[-0.255977,-0.516089,0.864615] G[-2.161530,9.899192,-9.517315]"
"Message 270 L[0.100273,-0.206554,699.1] R[8.380757,-0.946085,-0.999355] A[-0.341776,0.213807,0.652809] G[4.493411,-9.371861,-4.815717]"
"Message 271 L[0.108531,-0.203817,701.9] R[9.114513,-1.247573,-0.962235] A[-0.613642,-0.613366,-0.253605] G[7.268567,-3.302709,-4.499648]"
"Message 272 L[0.104655,-0.211648,698.0] R[8.951379,-1.272539,-1.459609] A[-0.851730,0.581569,0.404683] G[2.246428,-9.749612,5.371743]"
"Message 273 L[0.101582,-0.220246,702.2] R[8.201414,-1.160988,-1.931253] A[0.724215,0.620130,0.665826] G[-1.103036,4.162559,6.799488]"
"Message 274 L[0.102845,-0.218888,699.4] R[8.506379,-1.541748,-1.559539] A[0.523299,0.707653,-0.202371] G[-7.471864,0.998236,-8.991579]"
"Message 275 L[0.093488,-0.213880,699.0] R[8.214611,-1.452159,-1.961720] A[-0.105365,-0.539950,-0.063092] G[-7.273643,-5.933025,-1.782829]"
"Message 276 L[0.088854,-0.215096,700.4] R[7.776835,-1.702509,-1.887110] A[-0.355320,-0.067529,0.122197] G[3.918436,4.907412,-6.941014]"
"Message 277 L[0.079426,-0.206013,700.6] R[7.012207,-1.558193,-1.858674] A[-0.072811,0.689297,-0.727648] G[3.267688,0.153109,0.417020]"
"Message 278 L[0.074076,-0.206990,697.9] R[6.729195,-1.602285,-1.373343] A[-0.119907,0.769180,-0.979460] G[9.681787,3.138161,-3.889782]"
"Message 279 L[0.075717,-0.208227,700.2] R[6.779043,-1.409330,-1.456230] A[0.356777,-0.669394,0.712667] G[2.633243,-0.316213,-0.275398]"
"Message 280 L[0.073095,-0.201237,703.1] R[6.003571,-1.681727,-1.467457] A[-0.813126,0.147341,-0.449881] G[5.500384,-8.482402,-3.462273]"
"Message 281 L[0.076250,-0.202518,705.3] R[6.308567,-1.423672,-1.399818] A[0.892982,0.446435,0.575143] G[-6.195303,-2.470797,-8.815371]"
"Message 282 L[0.072064,-0.197269,703.1] R[5.968637,-1.244255,-1.850163] A[0.726275,0.438879,-0.508114] G[-2.235052,-4.123798,-6.356254]"
"Message 283 L[0.078157,-0.204095,702.6] R[5.312868,-1.048449,-1.517819] A[0.126764,-0.822884,-0.156845] G[-9.298697,-8.749306,-6.099797]"
"Message 284 L[0.084308,-0.206471,703.7] R[4.843152,-0.737182,-1.389228] A[0.035681,0.860185,0.978519] G[8.618941,-4.268554,-8.720453]"
"Message 285 L[0.082104,-0.204690,708.4] R[5.551065,-0.375544,-1.183006] A[0.379202,0.556219,-0.376637] G[0.665768,3.587504,0.579261]"
"Message 286 L[0.074120,-0.195952,707.3] R[5.895791,-0.165982,-1.681769] A[-0.603372,-0.189741,0.956948] G[1.202889,-3.094428,8.073220]"
"Message 287 L[0.066422,-0.193493,702.6] R[5.534480,0.082448,-1.335975] A[0.973060,0.968840,0.068488] G[4.505248,-8.517621,4.138282]"
"Message 288 L[0.066997,-0.190560,701.6] R[5.470579,-0.277970,-1.331584] A[-0.996398,-0.891662,-0.295436] G[-0.584805,9.296661,-9.597408]"
"Message 289 L[0.074560,-0.192445,704.1] R[4.673962,-0.506642,-1.744058] A[-0.484703,0.583267,0.783060] G[8.640490,-8.172285,8.585818]"
"Message 290 L[0.082895,-0.195238,708.8] R[5.538617,-0.141488,-1.886677] A[-0.662612,0.686896,-0.548634] G[-0.029856,1.566331,0.139639]"
"Message 291 L[0.092490,-0.203383,704.5] R[5.257505,0.141890,-2.088044] A[-0.801722,-0.701459,0.826873] G[1.609775,3.409433,6.965088]"
"Message 292 L[0.091095,-0.212222,702.1] R[5.245007,0.427006,-1.994010] A[0.798934,-0.803942,-0.561631] G[1.030961,-8.436939,8.240393]"
"Message 293 L[0.099634,-0.215821,706.7] R[4.320559,0.839595,-2.003978] A[0.914756,-0.711796,0.368136] G[5.413622,-4.656139,4.579519]"
"Message 294 L[0.109590,-0.213108,710.1] R[5.280694,0.938020,-2.132761] A[0.713315,-0.838256,0.782610] G[-5.060731,4.319812,5.483922]"
"Message 295 L[0.107750,-0.212544,710.4] R[6.040763,1.262722,-2.608869] A[0.429850,-0.569098,0.468832] G[-1.545026,6.154218,-6.101291]"
"Message 296 L[0.106835,-0.212738,715.0] R[5.213791,1.531559,-2.218578] A[-0.782276,0.296301,-0.711962] G[-9.787992,8.096720,-1.748403]"
"Message 297 L[0.097408,-0.204732,713.8] R[4.938764,1.923847,-1.844566] A[0.794422,-0.347689,0.107572] G[9.236707,-9.247213,-4.855614]"
"Message 298 L[0.104216,-0.196886,713.3] R[4.649234,1.897240,-2.262868] A[-0.359952,0.507042,-0.131249] G[8.593493,-8.411837,7.946331]"
"Message 299 L[0.110983,-0.193080,715.8] R[4.042067,1.421238,-2.269303] A[-0.137586,-0.386104,0.549926] G[9.755820,7.641793,-5.699273]"
"Message 300 L[0.104555,-0.193856,711.6] R[4.563528,1.480689,-2.501269] A[0.761747,0.909985,-0.846224] G[-3.808028,0.074465,-9.537239]"
"Message 301 L[0.105817,-0.197355,715.6] R[4.937494,1.731119,-2.935105] A[-0.571272,0.907375,0.184195] G[7.520456,-6.071864,4.156139]"
"Message 302 L[0.114638,-0.189746,720.1] R[5.244710,1.826831,-3.302399] A[-0.070451,-0.269787,-0.330939] G[-8.837333,3.846866,6.781424]"
"Message 303 L[0.118061,-0.199704,721.3] R[5.064047,2.188915,-3.000935] A[0.204546,-0.675031,0.018523] G[1.661519,-4.631946,1.023449]"
"Message 304 L[0.117050,-0.197896,723.4] R[4.440445,2.107191,-2.955131] A[-0.787514,0.473449,0.720296] G[-2.548402,5.792264,-2.121419]"
"Message 305 L[0.118928,-0.200445,718.6] R[5.208573,2.289703,-2.577255] A[0.932881,-0.870793,0.428325] G[7.210945,7.981914,6.017513]"
"Message 306 L[0.118066,-0.207118,719.6] R[5.036452,2.240636,-2.425308] A[-0.163537,-0.622548,0.998712] G[4.110208,-7.098572,8.250899]"
"Message 307 L[0.120074,-0.200707,717.0] R[4.100388,2.408920,-2.840221] A[0.425664,-0.556663,-0.862817] G[6.225702,-5.163085,8.051026]"
"Message 308 L[0.117467,-0.194675,715.7] R[3.587841,2.473864,-3.310910] A[0.848813,0.681911,-0.562406] G[-9.034021,-8.221299,-6.017874]"
"Message 309 L[0.109045,-0.204599,718.2] R[3.938178,2.728348,-2.869123] A[-0.273692,0.318112,-0.768849] G[-0.134644,2.915926,1.740289]"
"Message 310 L[0.114543,-0.210625,719.8] R[3.324453,2.664693,-2.638631] A[0.190798,0.715022,0.432747] G[0.105575,2.100654,-3.060861]"
"Message 311 L[0.104835,-0.216983,719.2] R[3.013233,2.557692,-2.208189] A[0.895153,-0.847973,-0.580210] G[-2.758547,6.570969,-3.178343]"
"Message 312 L[0.106879,-0.210416,721.6] R[2.512175,2.869780,-1.888423] A[-0.436264,-0.174509,0.058604] G[-4.341644,-8.688208,-1.342461]"
"Message 313 L[0.115107,-0.210307,725.4] R[1.716694,3.076943,-2.330118] A[0.455722,-0.492267,0.510283] G[-5.498152,4.803937,-4.480903]"
"Message 314 L[0.121844,-0.206342,724.4] R[2.208837,3.399696,-2.381729] A[0.252896,0.123982,0.098974] G[7.215773,-5.212899,1.166722]"
"Message 315 L[0.124393,-0.206643,728.5] R[1.349393,3.840848,-2.781759] A[0.153220,0.981976,-0.103652] G[-2.361165,4.698433,2.573657]"
"Message 316 L[0.120706,-0.211720,725.1] R[1.967257,4.276846,-2.845459] A[0.102391,-0.603830,-0.356264] G[-1.928385,6.259374,-4.297583]"
"Message 317 L[0.130499,-0.212216,721.5] R[2.623448,3.855975,-2.515940] A[-0.569685,0.735163,-0.845306] G[7.230792,7.799526,0.347681]"
"Message 318 L[0.122037,-0.208887,718.5] R[3.352084,3.576105,-2.186161] A[-0.051559,-0.014254,-0.985197] G[-5.212881,2.058784,-0.810464]"
"Message 319 L[0.113530,-0.202086,720.5] R[3.096856,3.361832,-2.642631] A[-0.595457,0.788141,0.085644] G[7.570696,-1.123411,1.420934]"
"Message 320 L[0.109865,-0.208443,721.3] R[3.739348,3.295772,-2.567404] A[-0.674910,0.132467,-0.601002] G[-4.795452,-3.402627,-9.602873]"
"Message 321 L[0.109641,-0.211374,721.5] R[3.448443,3.026967,-2.791656] A[0.135654,-0.434238,-0.050787] G[-5.858328,-5.605744,4.006876]"
"Message 322 L[0.114813,-0.216251,722.3] R[4.026583,3.245873,-2.508916] A[0.943250,0.342961,0.582373] G[-1.569270,-4.550486,3.807389]"
"Message 323 L[0.115488,-0.222616,722.4] R[4.449126,3.149365,-2.931460] A[-0.858429,0.166994,-0.640571] G[2.483818,-1.492407,6.185162]"
"Message 324 L[0.123557,-0.215742,722.2] R[4.365890,3.647003,-3.414191] A[0.689318,-0.799903,0.177553] G[0.462387,-7.752227,6.193600]"
"Message 325 L[0.123408,-0.215728,722.1] R[3.812421,3.683894,-3.593215] A[-0.026013,0.894042,-0.249984] G[2.004909,-0.945343,-4.616576]"
"Message 326 L[0.117039,-0.224044,723.2] R[2.822498,3.889597,-3.345493] A[0.492759,-0.186195,-0.644156] G[7.034048,-2.450341,4.483588]"
"Message 327 L[0.109233,-0.225317,723.2] R[2.198721,3.427581,-3.571929] A[0.431444,0.277779,-0.526896] G[9.739817,-7.165075,-2.240867]"
"Message 328 L[0.100149,-0.234734,718.8] R[1.456396,3.691559,-3.242722] A[-0.037986,-0.093718,-0.692241] G[-9.626860,7.693523,-8.483317]"
"Message 329 L[0.096517,-0.242397,719.2] R[0.874867,4.117509,-2.839707] A[-0.642530,0.014353,-0.129213] G[0.347774,9.654642,5.196421]"
"Message 330 L[0.087032,-0.244118,722.1] R[0.786343,4.229925,-3.192603] A[0.147590,0.455227,0.828139] G[-5.051837,8.352732,-3.177244]"
"Message 331 L[0.080808,-0.249779,719.0] R[0.735329,4.318526,-2.730100] A[-0.710764,-0.432974,-0.633121] G[-4.748599,-5.791934,-2.271790]"
"Message 332 L[0.080669,-0.251741,716.2] R[0.519259,4.364768,-2.439092] A[-0.404987,0.398955,0.075835] G[-5.274651,3.553923,-0.325735]"
"Message 333 L[0.071874,-0.260081,715.2] R[0.278632,4.599014,-2.252302] A[0.394250,0.537632,0.114361] G[-6.683909,-8.721758,8.436441]"
"Message 334 L[0.073659,-0.259134,716.3] R[0.024762,4.584811,-2.713165] A[0.080410,-0.717552,0.414003] G[-7.722410,-5.893858,-9.231807]"
"Message 335 L[0.078373,-0.259811,713.2] R[0.954368,4.584270,-2.661929] A[0.927305,0.992281,0.026105] G[9.779348,7.555176,8.783867]"
"Message 336 L[0.071198,-0.269625,714.7] R[0.625476,4.506068,-2.903378] A[-0.240719,-0.220120,-0.189192] G[8.207556,5.135185,2.973312]"
"Message 337 L[0.079410,-0.269153,714.8] R[1.245433,4.089809,-2.619255] A[0.161691,0.914237,-0.856841] G[6.007547,3.326475,3.164221]"
"Message 338 L[0.070874,-0.268672,717.4] R[1.768098,3.943032,-2.691812] A[0.713020,0.434256,-0.269570] G[2.130473,9.645319,-5.298978]"
"Message 339 L[0.062266,-0.264262,719.4] R[2.631809,4.019759,-3.065458] A[0.063128,0.964119,-0.653527] G[-4.030892,-3.067767,-2.509524]"
"Message 340 L[0.053955,-0.262413,715.6] R[3.138967,3.610878,-2.655098] A[-0.471978,-0.263883,0.824272] G[9.689907,3.810390,-9.917864]"
"Message 341 L[0.062204,-0.266101,711.6] R[2.675938,3.990600,-2.333745] A[-0.882345,-0.887906,-0.468451] G[-6.940801,-4.557967,-4.819695]"
"Message 342 L[0.057250,-0.268155,710.3] R[2.850851,4.459480,-2.685224] A[-0.360047,-0.358008,0.220252] G[8.084245,2.160773,-1.884841]"
"Message 343 L[0.054765,-0.271553,706.9] R[3.049349,4.832364,-2.980601] A[-0.117372,-0.769873,0.508891] G[-4.930780,-5.645871,-7.661954]"
"Message 344 L[0.045494,-0.276706,710.2] R[3.285667,4.718179,-3.382204] A[0.135985,0.937216,0.225699] G[-0.002908,-7.977606,8.125244]"
"Message 345 L[0.045334,-0.273896,711.3] R[3.867185,4.454967,-3.168969] A[-0.325175,-0.642898,-0.445516] G[5.759783,-7.963356,-4.038582]"
"Message 346 L[0.055306,-0.277998,708.4] R[3.597624,4.604605,-3.331653] A[0.048176,-0.730009,-0.432651] G[8.428655,-8.844663,-9.866331]"
"Message 347 L[0.053274,-0.281867,711.4] R[3.700253,4.414540,-3.233533] A[0.316790,0.118193,0.709320] G[-3.933767,-7.026106,-4.374720]"
